family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
reg3,reg3_m60_s1,es_learned,4,280,14010,1.2546198837228013,70.0,70.0,0.06747770933502248,0.00029471777721411414,20,38,0.008200987242162228,437.8900035999832,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,285,14260,1.2546198837228013,70.0,70.0,0.06747770933502244,0.00029471777721419914,20,36,0.011032342910766602,447.23239429999376,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,290,14510,1.2546198837228013,70.0,70.0,0.06747770933502246,0.0002947177772141332,20,38,0.010645033791661263,452.65151569998125,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,295,14760,1.2546198837228013,70.0,70.0,0.06747770933502245,0.0002947177772142564,20,38,0.008548621088266373,462.02252529998077,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,300,15010,1.2546198837228013,70.0,70.0,0.06747770933502249,0.00029471777721417486,20,37,0.009793023578822613,471.4974993999931,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,305,15260,1.2546198837228013,70.0,70.0,0.06747770933502245,0.0002947177772141263,20,37,0.008750352077186108,476.84149530000286,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,310,15510,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772140465,20,37,0.011417236179113388,485.77255870000226,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,315,15760,1.2546198837228013,70.0,70.0,0.06747770933502237,0.00029471777721419047,20,37,0.008103270083665848,494.592897799972,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,320,16010,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772141731,20,38,0.009333096444606781,499.59743279998656,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,325,16260,1.2546198837228013,70.0,70.0,0.06747770933502244,0.00029471777721419914,20,36,0.007871707901358604,508.43793499999447,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,330,16510,1.2546198837228013,70.0,70.0,0.06747770933502244,0.00029471777721419914,20,36,0.009253032505512238,517.3933297999902,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,335,16760,1.2546198837228013,70.0,70.0,0.06747770933502248,0.00029471777721415404,20,38,0.009188761003315449,522.3035078999819,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,340,17010,1.2546198837228013,70.0,70.0,0.06747770933502258,0.00029471777721406904,20,35,0.009389558807015419,530.8431586999795,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,345,17260,1.2546198837228013,70.0,70.0,0.06747770933502258,0.00029471777721406904,20,35,0.010113362222909927,539.5338936999906,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,350,17510,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772142373,20,38,0.007895848713815212,544.4658621000126,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,355,17760,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772140465,20,37,0.008916606195271015,553.1939916000119,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,360,18010,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772141731,20,38,0.008675524033606052,562.702437400003,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,365,18260,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772141731,20,38,0.008355299942195415,568.1141333000269,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,370,18510,1.2546198837228013,70.0,70.0,0.0674777093350225,0.0002947177772141627,20,36,0.010410195216536522,577.6591605999856,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,375,18760,1.2546198837228013,70.0,70.0,0.06747770933502256,0.00029471777721405343,20,37,0.008395753800868988,587.5684527999838,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,380,19010,1.2546198837228013,70.0,70.0,0.06747770933502253,0.0002947177772142373,20,38,0.008781371638178825,593.0292916999897,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,385,19260,1.2546198837228013,70.0,70.0,0.06747770933502245,0.00029471777721418353,20,37,0.007399407215416431,602.4285882000113,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,390,19510,1.2546198837228013,70.0,70.0,0.06747770933502233,0.0002947177772142564,20,36,0.006970167625695467,612.062153899984,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,395,19760,1.2546198837228013,70.0,70.0,0.0674777093350225,0.0002947177772141627,20,36,0.0073789432644844055,617.6047719999915,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_learned,4,400,20010,1.2546198837228013,70.0,70.0,0.06747770933502253,0.00029471777721414363,20,37,0.0054614972323179245,627.2662926000194,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,0,10,0.7912441782925166,47.0,43.4,0.03422181726598081,1.0842021724855044e-18,20,32,,0.04846489999908954,0.5802469135802469,0.5358024691358024
reg3,reg3_m60_s1,es_transfer_dc,0,5,260,1.0340611004952958,60.0,57.5,0.03630058815360007,3.5128150388530344e-17,20,37,0.011246779933571815,5.617783599998802,0.7407407407407407,0.7098765432098766
reg3,reg3_m60_s1,es_transfer_dc,0,10,510,1.0340611004952958,60.0,59.4,0.03630058815360007,3.5128150388530344e-17,20,37,0.015707893297076225,15.56089919997612,0.7407407407407407,0.7333333333333333
reg3,reg3_m60_s1,es_transfer_dc,0,15,760,1.0845444287437533,61.0,60.1,0.05680232669575127,0.0011076263463538627,20,36,0.010881579481065273,25.32702209998388,0.7530864197530864,0.7419753086419754
reg3,reg3_m60_s1,es_transfer_dc,0,20,1010,1.1356087186137411,64.0,62.0,0.05577670493204154,2.6460516914475485e-05,20,36,0.008912493474781513,30.962962199992035,0.7901234567901234,0.7654320987654321
reg3,reg3_m60_s1,es_transfer_dc,0,25,1260,1.1409809730170337,65.0,63.7,0.04655926448469952,0.0008374829792709704,20,35,0.010937860235571861,40.66874689998804,0.8024691358024691,0.7864197530864198
reg3,reg3_m60_s1,es_transfer_dc,0,30,1510,1.1759231579576968,65.0,64.9,0.07398647724794907,0.00045185092662130676,20,36,0.010811828076839447,50.4625213999534,0.8024691358024691,0.8012345679012346
reg3,reg3_m60_s1,es_transfer_dc,0,35,1760,1.2032965871079966,67.0,65.2,0.07368628045173634,8.483497264821088e-05,20,34,0.010576731525361538,56.098270099959336,0.8271604938271605,0.8049382716049384
reg3,reg3_m60_s1,es_transfer_dc,0,40,2010,1.2067410731479349,67.0,66.4,0.05961146916928613,0.003240044163028394,20,35,0.009108655154705048,65.77363279997371,0.8271604938271605,0.8197530864197532
reg3,reg3_m60_s1,es_transfer_dc,0,45,2260,1.21639594481033,67.0,67.0,0.06929891426240245,0.00015920949322900668,20,35,0.007939568720757961,75.34206189995166,0.8271604938271605,0.8271604938271605
reg3,reg3_m60_s1,es_transfer_dc,0,50,2510,1.216530369746184,67.0,67.0,0.06907208098811618,0.0004642393607573298,20,35,0.008288109675049782,80.84780359995784,0.8271604938271605,0.8271604938271605
reg3,reg3_m60_s1,es_transfer_dc,0,55,2760,1.2288115017637105,68.0,67.2,0.05909194266098088,0.0015006013864315958,20,35,0.00787497591227293,90.36465949995909,0.8395061728395061,0.8296296296296297
reg3,reg3_m60_s1,es_transfer_dc,0,60,3010,1.2288115017637105,68.0,67.4,0.05909194266098097,0.0015006013864317293,20,36,0.008112192153930664,100.19901679997565,0.8395061728395061,0.8320987654320988
reg3,reg3_m60_s1,es_transfer_dc,0,65,3260,1.2288115017637105,68.0,67.5,0.05909194266098097,0.0015006013864317293,20,36,0.008143046870827675,105.92974319995847,0.8395061728395061,0.8333333333333334
reg3,reg3_m60_s1,es_transfer_dc,0,70,3510,1.2442943181740458,69.0,68.2,0.08534399586572074,0.0005996028066111228,20,36,0.00746532529592514,115.51520889997482,0.8518518518518519,0.8419753086419753
reg3,reg3_m60_s1,es_transfer_dc,0,75,3760,1.2644450614448004,70.0,68.4,0.06501718145356015,5.4478545269835525e-05,20,35,0.00694818701595068,125.16834909998579,0.8641975308641975,0.8444444444444446
reg3,reg3_m60_s1,es_transfer_dc,0,80,4010,1.2644450614448004,70.0,68.7,0.06501718145356015,5.4478545269835525e-05,20,35,0.008849946781992912,130.68935589998728,0.8641975308641975,0.8481481481481482
reg3,reg3_m60_s1,es_transfer_dc,0,85,4260,1.2644450614448004,70.0,69.1,0.06501718145356004,5.447854526999165e-05,20,36,0.006952729541808367,140.4294067999581,0.8641975308641975,0.8530864197530863
reg3,reg3_m60_s1,es_transfer_dc,0,90,4510,1.2644450614448004,70.0,69.4,0.06501718145356004,5.447854526999165e-05,20,36,0.006191525142639875,150.06524009996792,0.8641975308641975,0.8567901234567902
reg3,reg3_m60_s1,es_transfer_dc,0,95,4760,1.2644450614448004,70.0,69.5,0.06501718145356004,5.447854526999165e-05,20,36,0.007810952607542276,155.58146089996444,0.8641975308641975,0.8580246913580247
reg3,reg3_m60_s1,es_transfer_dc,0,100,5010,1.2644450614448004,70.0,69.7,0.06501718145356003,5.447854526982425e-05,20,35,0.008072378113865852,165.03614809998544,0.8641975308641975,0.8604938271604938
reg3,reg3_m60_s1,es_transfer_dc,0,105,5260,1.2707278050710413,70.0,70.0,0.074907901869503,0.0025089029498237547,20,35,0.009171795099973679,174.62657929997658,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,110,5510,1.2707278050710413,70.0,70.0,0.074907901869503,0.0025089029498237547,20,35,0.007160346955060959,180.06636349996552,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,115,5760,1.2707278050710413,70.0,70.0,0.074907901869503,0.0025089029498237547,20,35,0.006186661310493946,189.82521029998315,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,120,6010,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.007859400473535061,199.49781859997893,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,125,6260,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.004601759370416403,204.7957880999893,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,130,6510,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.006788128986954689,214.39946009998675,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,135,6760,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.007481818087399006,224.10515679995297,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,140,7010,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.00565651711076498,229.4951547999517,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,145,7260,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.0047597941011190414,238.89865579997422,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,150,7510,1.2743345590986583,70.0,70.0,0.08611472837566539,0.0010496386354704908,20,35,0.007053154520690441,248.1646254999796,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,155,7760,1.2743345590986583,70.0,70.0,0.08611472837566539,0.0010496386354704908,20,35,0.005673298146575689,253.5722270999686,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,160,8010,1.2743345590986583,70.0,70.0,0.08611472837566539,0.0010496386354704908,20,35,0.00707240030169487,262.7799990999629,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,165,8260,1.2743345590986583,70.0,70.0,0.08611472837566539,0.0010496386354704908,20,35,0.00457627372816205,272.08512519998476,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,170,8510,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.00566383870318532,277.53924109996296,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,175,8760,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.0049660662189126015,287.1343154999777,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,180,9010,1.2743345590986583,70.0,70.0,0.08611472837566538,0.0010496386354706053,20,36,0.004399837460368872,296.7326846999931,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,185,9260,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.006412991788238287,302.24777119996725,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,190,9510,1.2743345590986583,70.0,70.0,0.08611472837566539,0.0010496386354704908,20,35,0.004550054669380188,311.8054907999467,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,195,9760,1.2743345590986583,70.0,70.0,0.0861147283756653,0.0010496386354705255,20,36,0.004736070521175861,321.477103799989,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,200,10010,1.2743345590986583,70.0,70.0,0.08611472837566532,0.001049638635470522,20,36,0.005019046366214752,326.899351799977,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,205,10260,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.0048398831859230995,336.6329971999512,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,210,10510,1.2743345590986583,70.0,70.0,0.08611472837566538,0.0010496386354706053,20,36,0.0039159017615020275,346.258014299965,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,215,10760,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.005466415546834469,351.66055169998435,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,220,11010,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.004381213802844286,361.2311876999447,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,225,11260,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.004399773199111223,371.019548799959,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,230,11510,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.005210895091295242,376.4889104999602,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,235,11760,1.2743345590986583,70.0,70.0,0.08611472837566529,0.0010496386354704838,20,35,0.00391340022906661,386.03142039995873,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,240,12010,1.2743345590986583,70.0,70.0,0.08611472837566532,0.001049638635470522,20,36,0.0047958227805793285,395.51334859995404,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,245,12260,1.2743345590986583,70.0,70.0,0.08611472837566538,0.0010496386354706053,20,36,0.004728835076093674,400.70246949995635,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,250,12510,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.0052615986205637455,410.18571649998194,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,255,12760,1.2743345590986583,70.0,70.0,0.08611472837566533,0.001049638635470581,20,36,0.00372314709238708,419.5292337999563,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,260,13010,1.2743345590986583,70.0,70.0,0.08611472837566532,0.001049638635470522,20,36,0.0049967640079557896,424.91348279995145,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,265,13260,1.2743345590986583,70.0,70.0,0.0861147283756653,0.0010496386354705255,20,36,0.004239329136908054,434.4182608999545,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,270,13510,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.004151951055973768,444.0670201999601,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,275,13760,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354705012,20,36,0.003784446744248271,449.5084576999652,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,280,14010,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.004898594226688147,459.041771899967,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,285,14260,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.0041960179805755615,468.6686022999929,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,290,14510,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.004784781485795975,474.1536841999623,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,295,14760,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.003655839478597045,483.7242496999679,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,300,15010,1.2743345590986583,70.0,70.0,0.0861147283756652,0.001049638635470418,20,36,0.003466824535280466,493.25972119998187,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,305,15260,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.003145781811326742,498.7203238999937,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,310,15510,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354704804,20,35,0.003699021879583597,508.29100539995125,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,315,15760,1.2743345590986583,70.0,70.0,0.0861147283756652,0.001049638635470418,20,36,0.003677701111882925,517.8086266999599,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,320,16010,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.003687724471092224,523.232010799984,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,325,16260,1.2743345590986583,70.0,70.0,0.08611472837566542,0.0010496386354704665,20,34,0.004046155139803886,532.7244267999777,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,330,16510,1.2743345590986583,70.0,70.0,0.08611472837566538,0.0010496386354706053,20,36,0.003248166060075164,542.1721928999759,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,335,16760,1.2743345590986583,70.0,70.0,0.08611472837566538,0.0010496386354706053,20,36,0.003220984013751149,547.6989281999995,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,340,17010,1.2743345590986583,70.0,70.0,0.08611472837566538,0.0010496386354706053,20,36,0.0029193684458732605,557.1170138999587,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,345,17260,1.2743345590986583,70.0,70.0,0.08611472837566546,0.0010496386354705636,20,36,0.003677323693409562,566.5227545999805,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,350,17510,1.2743345590986583,70.0,70.0,0.0861147283756652,0.001049638635470418,20,36,0.0033156885765492916,571.9383804999525,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,355,17760,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.004831779282540083,581.1664914999856,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,360,18010,1.2743345590986583,70.0,70.0,0.08611472837566546,0.0010496386354705636,20,36,0.003185261506587267,590.4750245999894,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,365,18260,1.2743345590986583,70.0,70.0,0.08611472837566529,0.0010496386354705012,20,36,0.003333345288410783,595.8042239999631,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,370,18510,1.2743345590986583,70.0,70.0,0.08611472837566546,0.0010496386354705636,20,36,0.0030113414395600557,605.1549934999784,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,375,18760,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.0027258603367954493,614.4868131999974,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,380,19010,1.2743345590986583,70.0,70.0,0.08611472837566518,0.00104963863547047,20,36,0.0033691348508000374,619.7715362999588,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,385,19260,1.2743345590986583,70.0,70.0,0.0861147283756652,0.001049638635470418,20,36,0.0031237411312758923,629.1239122999832,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,390,19510,1.2743345590986583,70.0,70.0,0.08611472837566546,0.0010496386354705636,20,36,0.0035509567242115736,638.5287178999861,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,395,19760,1.2743345590986583,70.0,70.0,0.08611472837566536,0.0010496386354705636,20,35,0.0031043291091918945,643.7690796999959,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,0,400,20010,1.2743345590986583,70.0,70.0,0.08611472837566528,0.0010496386354705012,20,36,0.0025979101192206144,653.4911646999535,0.8641975308641975,0.8641975308641975
reg3,reg3_m60_s1,es_transfer_dc,1,0,10,0.6998357169175002,44.0,43.5,0.07304383663338695,0.00098649445651193,20,35,,0.04054459999315441,0.5432098765432098,0.5370370370370371
reg3,reg3_m60_s1,es_transfer_dc,1,5,260,1.0169735842511773,58.0,56.4,0.0867021014866384,0.0009446368085915535,20,35,0.010690685361623764,5.16025279997848,0.7160493827160493,0.6962962962962963
reg3,reg3_m60_s1,es_transfer_dc,1,10,510,1.086547264157979,61.0,60.3,0.0858019490959395,0.0005708474524245949,20,34,0.009104717522859573,14.144974399998318,0.7530864197530864,0.7444444444444445
reg3,reg3_m60_s1,es_transfer_dc,1,15,760,1.136111807001791,64.0,63.2,0.07683393829583895,0.0006964829965502226,20,35,0.013044660910964012,23.182387999957427,0.7901234567901234,0.780246913580247
reg3,reg3_m60_s1,es_transfer_dc,1,20,1010,1.2268055766263593,68.0,65.3,0.07137293399484682,0.0019292812047801214,20,36,0.010582933202385902,28.35367139999289,0.8395061728395061,0.8061728395061728
reg3,reg3_m60_s1,es_transfer_dc,1,25,1260,1.2704332188505156,70.0,68.3,0.07852074870245589,0.0004655391315654374,20,36,0.011813032440841198,37.30474289995618,0.8641975308641975,0.8432098765432099
reg3,reg3_m60_s1,es_transfer_dc,1,30,1510,1.2704332188505156,70.0,69.2,0.07852074870245589,0.0004655391315654374,20,36,0.009249826893210411,46.30654309998499,0.8641975308641975,0.8543209876543211
reg3,reg3_m60_s1,es_transfer_dc,1,35,1760,1.317541363984387,73.0,70.9,0.07046209806455095,0.0004126803669207077,20,36,0.013016773387789726,51.45949059998384,0.9012345679012346,0.8753086419753087
reg3,reg3_m60_s1,es_transfer_dc,1,40,2010,1.3183148156592774,73.0,73.0,0.07264706081891484,0.0004295053692373735,20,36,0.009979698807001114,60.33580589998746,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,45,2260,1.3233402190178976,73.0,73.0,0.06895024106919899,0.0011621123055570873,20,36,0.010170486755669117,69.52709269995103,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,50,2510,1.32363736942288,73.0,73.0,0.07694753173178429,0.0012616946176926703,20,36,0.012755028903484344,75.03266739996616,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,55,2760,1.3268582559194126,73.0,73.0,0.06433217801362302,0.0036738712006866075,20,36,0.01186413038522005,84.12171479995595,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,60,3010,1.3275082309143817,73.0,73.0,0.07057679914820858,0.0006157173176708011,20,36,0.011486130766570568,93.12550149997696,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,65,3260,1.3382635408401453,73.0,73.0,0.08244048765348239,0.001500392310717573,20,36,0.009585574269294739,98.28201889997581,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,70,3510,1.3382635408401455,73.0,73.0,0.08244048765348247,0.001500392310717514,20,36,0.010739707387983799,107.34219099994516,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,75,3760,1.3382635408401455,73.0,73.0,0.08244048765348247,0.001500392310717514,20,36,0.008357703685760498,116.49031269998522,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,80,4010,1.340341474920496,73.0,73.0,0.08393612533483391,0.0007759898597237483,20,35,0.01047067902982235,121.6720710999798,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,85,4260,1.3411612471807781,73.0,73.0,0.07890366126093262,0.001680232791458746,20,37,0.009083754383027554,130.87371009995695,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,90,4510,1.3411612471807781,73.0,73.0,0.07890366126093262,0.001680232791458746,20,37,0.00731569342315197,140.0673722999636,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,95,4760,1.3411612471807781,73.0,73.0,0.07890366126093268,0.001680232791458595,20,37,0.007559053599834442,145.21352479996858,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,100,5010,1.3411612471807781,73.0,73.0,0.07890366126093264,0.0016802327914585509,20,36,0.009718261659145355,154.13270469999406,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,105,5260,1.3411612471807781,73.0,73.0,0.07890366126093262,0.001680232791458746,20,37,0.006603838875889778,163.04054179997183,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,110,5510,1.3411612471807781,73.0,73.0,0.0789036612609326,0.0016802327914586402,20,37,0.00743064284324646,168.21959029999562,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,115,5760,1.3411612471807781,73.0,73.0,0.07890366126093264,0.0016802327914586792,20,36,0.008195160888135433,177.2624612999498,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,120,6010,1.3411612471807781,73.0,73.0,0.07890366126093273,0.0016802327914586567,20,37,0.007641243748366833,186.3268615999841,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,125,6260,1.3415601326552056,73.0,73.0,0.08377773030326008,0.0009689956491561735,20,36,0.006467817351222038,191.4357114000013,0.9012345679012346,0.9012345679012346
reg3,reg3_m60_s1,es_transfer_dc,1,130,6510,1.3415601326552056,73.0,73.0,0.08377773030326008,0.0009689956491561735,20,36,0.007445106282830238,200.31995939998887,0.9012345679012346,0.9012345679012346
